,showInProfile,allowDataAccess,showByline,showShareOptions,showTabs,showToolbar,showWatermark,warnDataAccess,id,ownerId,firstPublishDate,lastPublishDate,createdAt,lastUpdateDate,size,description,luid,permalink,revision,title,workbookRepoUrl,extractInfo,viewCount,defaultViewName,defaultViewRepoUrl,defaultViewLuid,authorProfileName,authorDisplayName,externalLink,numberOfFavorites,attributions
0,True,True,False,True,False,True,True,False,14895581,775932,1718366006079,1718367552959,1718366006086,1718367554885,4106637,PM2.5による影響と対策 | Japan #VizGames Final 2024,08a6cbc9-19ab-4b66-bfb7-3aef356535c6,,1.6,PM2.5による影響と対策 | Japan #VizGames Final 2024,PM2_5JapanVizGamesFinal2024,,853,PM2.5 Story,PM2_5JapanVizGamesFinal2024/sheets/PM2_5Story,14cfaa6e-b6da-4d56-a251-613d96d766c7,yuta1985,Yuta Sakai,,46,[]
1,True,True,False,True,False,True,True,False,15715007,775932,1732235699733,1732235801902,1732235699740,1732235803224,73588,Tableau曲線表現講座の作成物,6c558587-bf1e-4dd6-ba6c-68c4cb97d81a,,1.1,Tableau曲線表現講座の作成物,Tableau_17322356997350,,1236,作成物一覧,Tableau_17322356997350/sheets/sheet0,dc1315e7-c5c7-4e22-b1d0-9a1b87e98e12,yuta1985,Yuta Sakai,,68,[]
2,True,True,False,True,False,True,True,False,15164586,775932,1723263019269,1723263482220,1723263019278,1723263483038,54661,睡眠時間と起床就寝時間の関係,a79b9a8a-c5bc-445d-9bc9-6db23d106972,,1.1,睡眠時間と起床就寝時間の関係,_17232630192720,,147,Sleep,_17232630192720/sheets/Sleep,396c5ce5-2581-478f-9184-bf33f4f1d8d4,yuta1985,Yuta Sakai,,2,[]
3,True,True,False,True,False,True,True,False,14171100,775932,1709474453349,1721346916750,1709474453356,1721346917458,41981,東京都における島しょごとの地震津波状況,17f264ba-4283-4558-be07-dc8cd1a834c1,,1.5,東京都における島しょごとの地震津波状況,_17094744533510,,108,島しょごとの地震津波状況,_17094744533510/sheets/sheet0,3f5e4511-2417-4efc-9445-7d18c2fb8b26,yuta1985,Yuta Sakai,,1,[]
4,True,True,False,True,False,True,True,False,15051912,775932,1721199349309,1721203249270,1721199349319,1721203250458,197485,IPA受験情報,b598d2a2-b95f-455f-a9ee-5ea4e52de86f,,1.3,IPA受験情報,IPA_17211993493120,,118,IPA受験者数情報,IPA_17211993493120/sheets/1,bbc01750-6feb-444e-a5ac-456bb592af8b,yuta1985,Yuta Sakai,,0,[]
